,Date,Time,Duration,Field
0,2021-04-10,5:00,1 hour(s),Frontend
1,2021-04-13,22:00,2 hour(s),English
2,2021-04-14,7:00,1 hour(s),Political
3,2021-04-13,1:00,1 hour(s),Program
4,2021-04-10,14:00,1 hour(s),English
5,2021-05-02,3:00,3 hour(s),English
6,2021-04-25,23:00,3 hour(s),Political
7,2021-04-29,16:00,3 hour(s),Frontend
8,2021-05-28,0:00,3 hour(s),Political
9,2021-05-22,7:00,2 hour(s),English
10,2021-05-14,8:00,1 hour(s),English
11,2021-05-15,3:00,1 hour(s),Maths
12,2021-05-06,14:00,1 hour(s),English
13,2021-05-04,5:00,2 hour(s),Backend
14,2021-04-22,11:00,3 hour(s),English
15,2021-05-07,20:00,1 hour(s),English
16,2021-06-05,10:00,2 hour(s),English
17,2021-06-06,17:00,2 hour(s),Program
18,2021-05-02,13:00,2 hour(s),Maths
19,2021-06-07,4:00,3 hour(s),English
